Embarked,Fare,Parch,PassengerId,Pclass,Sex,SibSp,Survived,EstimatedAge,FamSize
1,7.8958,0,43,3,0,0,0.0,25.0,0
1,41.5792,2,44,2,1,1,1.0,3.0,3
2,7.8792,0,45,3,1,0,1.0,19.0,0
0,8.05,0,46,3,0,0,0.0,25.0,0
2,15.5,0,47,3,0,1,0.0,25.0,1
2,7.75,0,48,3,1,0,1.0,22.0,0
1,21.6792,0,49,3,0,2,0.0,25.0,2
0,17.8,0,50,3,1,1,0.0,18.0,1
0,39.6875,1,51,3,0,4,0.0,7.0,5
0,7.8,0,52,3,0,0,0.0,21.0,0
1,76.7292,0,53,1,1,1,1.0,49.0,1
0,26.0,0,54,2,1,1,1.0,29.0,1
1,61.9792,1,55,1,0,0,0.0,65.0,1
0,35.5,0,56,1,0,0,1.0,42.0,0
0,10.5,0,57,2,1,0,1.0,21.0,0
1,7.2292,0,58,3,0,0,0.0,28.5,0
0,27.75,2,59,2,1,1,1.0,5.0,3
0,46.9,2,60,3,0,5,0.0,11.0,7
1,7.2292,0,61,3,0,0,0.0,22.0,0
0,80.0,0,62,1,1,0,1.0,38.0,0
0,83.475,0,63,1,0,1,0.0,45.0,1
0,27.9,2,64,3,0,3,0.0,4.0,5
1,27.7208,0,65,1,0,0,0.0,42.0,0
1,15.2458,1,66,3,0,1,1.0,25.0,2
0,10.5,0,67,2,1,0,1.0,29.0,0
0,8.1583,0,68,3,0,0,0.0,19.0,0
0,7.925,2,69,3,1,4,1.0,17.0,6
0,8.6625,0,70,3,0,2,0.0,26.0,2
0,10.5,0,71,2,0,0,0.0,32.0,0
0,46.9,2,72,3,1,5,0.0,16.0,7
0,73.5,0,73,2,0,0,0.0,21.0,0
1,14.4542,0,74,3,0,1,0.0,26.0,1
0,56.4958,0,75,3,0,0,1.0,32.0,0
0,7.65,0,76,3,0,0,0.0,25.0,0
0,7.8958,0,77,3,0,0,0.0,25.0,0
0,8.05,0,78,3,0,0,0.0,25.0,0
0,29.0,2,79,2,0,0,1.0,0.83,2
0,12.475,0,80,3,1,0,1.0,30.0,0
0,9.0,0,81,3,0,0,0.0,22.0,0
0,9.5,0,82,3,0,0,1.0,29.0,0
2,7.7875,0,83,3,1,0,1.0,22.0,0
0,47.1,0,84,1,0,0,0.0,28.0,0
0,10.5,0,85,2,1,0,1.0,17.0,0
0,15.85,0,86,3,1,3,1.0,33.0,3
0,34.375,3,87,3,0,1,0.0,16.0,4
0,8.05,0,88,3,0,0,0.0,25.0,0
0,263.0,2,89,1,1,3,1.0,23.0,5
0,8.05,0,90,3,0,0,0.0,24.0,0
0,8.05,0,91,3,0,0,0.0,29.0,0
0,7.8542,0,92,3,0,0,0.0,20.0,0
0,61.175,0,93,1,0,1,0.0,46.0,1
0,20.575,2,94,3,0,1,0.0,26.0,3
0,7.25,0,95,3,0,0,0.0,59.0,0
0,8.05,0,96,3,0,0,0.0,25.0,0
1,34.6542,0,97,1,0,0,0.0,71.0,0
1,63.3583,1,98,1,0,0,1.0,23.0,1
0,23.0,1,99,2,1,0,1.0,34.0,1
0,26.0,0,100,2,0,1,0.0,34.0,1
0,7.8958,0,101,3,1,0,0.0,28.0,0
0,7.8958,0,102,3,0,0,0.0,25.0,0
0,77.2875,1,103,1,0,0,0.0,21.0,1
0,8.6542,0,104,3,0,0,0.0,33.0,0
0,7.925,0,105,3,0,2,0.0,37.0,2
0,7.8958,0,106,3,0,0,0.0,28.0,0
0,7.65,0,107,3,1,0,1.0,21.0,0
0,7.775,0,108,3,0,0,1.0,25.0,0
0,7.8958,0,109,3,0,0,0.0,38.0,0
2,24.15,0,110,3,1,1,1.0,22.0,1
0,52.0,0,111,1,0,0,0.0,47.0,0
1,14.4542,0,112,3,1,1,0.0,14.5,1
0,8.05,0,113,3,0,0,0.0,22.0,0
0,9.825,0,114,3,1,1,0.0,20.0,1
1,14.4583,0,115,3,1,0,0.0,17.0,0
0,7.925,0,116,3,0,0,0.0,21.0,0
2,7.75,0,117,3,0,0,0.0,70.5,0
0,21.0,0,118,2,0,1,0.0,29.0,1
1,247.5208,1,119,1,0,0,0.0,24.0,1
0,31.275,2,120,3,1,4,0.0,2.0,6
0,73.5,0,121,2,0,2,0.0,21.0,2
0,8.05,0,122,3,0,0,0.0,25.0,0
1,30.0708,0,123,2,0,1,0.0,32.5,1
0,13.0,0,124,2,1,0,1.0,32.5,0
0,77.2875,1,125,1,0,0,0.0,54.0,1
1,11.2417,0,126,3,0,1,1.0,12.0,1
2,7.75,0,127,3,0,0,0.0,25.0,0
0,7.1417,0,128,3,0,0,1.0,24.0,0
1,22.3583,1,129,3,1,1,1.0,22.0,2
0,6.975,0,130,3,0,0,0.0,45.0,0
1,7.8958,0,131,3,0,0,0.0,33.0,0
0,7.05,0,132,3,0,0,0.0,20.0,0
0,14.5,0,133,3,1,1,0.0,47.0,1
0,26.0,0,134,2,1,1,1.0,29.0,1
0,13.0,0,135,2,0,0,0.0,25.0,0
1,15.0458,0,136,2,0,0,0.0,23.0,0
0,26.2833,2,137,1,1,0,1.0,19.0,2
0,53.1,0,138,1,0,1,0.0,37.0,1
0,9.2167,0,139,3,0,0,0.0,16.0,0
1,79.2,0,140,1,0,0,0.0,24.0,0
1,15.2458,2,141,3,1,0,0.0,22.0,2
0,7.75,0,142,3,1,0,1.0,22.0,0
0,15.85,0,143,3,1,1,1.0,24.0,1
2,6.75,0,144,3,0,0,0.0,19.0,0
0,11.5,0,145,2,0,0,0.0,18.0,0
0,36.75,1,146,2,0,1,0.0,19.0,2
0,7.7958,0,147,3,0,0,1.0,27.0,0
0,34.375,2,148,3,1,2,0.0,9.0,4
0,26.0,2,149,2,0,0,0.0,36.5,2
0,13.0,0,150,2,0,0,0.0,42.0,0
0,12.525,0,151,2,0,0,0.0,51.0,0
0,66.6,0,152,1,1,1,1.0,22.0,1
0,8.05,0,153,3,0,0,0.0,55.5,0
0,14.5,2,154,3,0,0,0.0,40.5,2
0,7.3125,0,155,3,0,0,0.0,25.0,0
1,61.3792,1,156,1,0,0,0.0,51.0,1
2,7.7333,0,157,3,1,0,1.0,16.0,0
0,8.05,0,158,3,0,0,0.0,30.0,0
0,8.6625,0,159,3,0,0,0.0,25.0,0
0,69.55,2,160,3,0,8,0.0,25.0,10
0,16.1,1,161,3,0,0,0.0,44.0,1
0,15.75,0,162,2,1,0,1.0,40.0,0
0,7.775,0,163,3,0,0,0.0,26.0,0
0,8.6625,0,164,3,0,0,0.0,17.0,0
0,39.6875,1,165,3,0,4,0.0,1.0,5
0,20.525,2,166,3,0,0,1.0,9.0,2
0,55.0,1,167,1,1,0,1.0,36.0,1
0,27.9,4,168,3,1,1,0.0,45.0,5
0,25.925,0,169,1,0,0,0.0,42.0,0
0,56.4958,0,170,3,0,0,0.0,28.0,0
0,33.5,0,171,1,0,0,0.0,61.0,0
2,29.125,1,172,3,0,4,0.0,4.0,5
0,11.1333,1,173,3,1,1,1.0,1.0,2
0,7.925,0,174,3,0,0,0.0,21.0,0
1,30.6958,0,175,1,0,0,0.0,56.0,0
0,7.8542,1,176,3,0,1,0.0,18.0,2
0,25.4667,1,177,3,0,3,0.0,25.0,4
1,28.7125,0,178,1,1,0,0.0,50.0,0
0,13.0,0,179,2,0,0,0.0,30.0,0
0,0.0,0,180,3,0,0,0.0,36.0,0
0,69.55,2,181,3,1,8,0.0,22.0,10
1,15.05,0,182,2,0,0,0.0,29.5,0
0,31.3875,2,183,3,0,4,0.0,9.0,6
0,39.0,1,184,2,0,2,1.0,1.0,3
0,22.025,2,185,3,1,0,1.0,4.0,2
0,50.0,0,186,1,0,0,0.0,42.0,0
2,15.5,0,187,3,1,1,1.0,22.0,1
0,26.55,0,188,1,0,0,1.0,45.0,0
2,15.5,1,189,3,0,1,0.0,40.0,2
0,7.8958,0,190,3,0,0,0.0,36.0,0
0,13.0,0,191,2,1,0,1.0,32.0,0
0,13.0,0,192,2,0,0,0.0,19.0,0
0,7.8542,0,193,3,1,1,1.0,19.0,1
0,26.0,1,194,2,0,1,1.0,3.0,2
1,27.7208,0,195,1,1,0,1.0,44.0,0
1,146.5208,0,196,1,1,0,1.0,58.0,0
2,7.75,0,197,3,0,0,0.0,25.0,0
0,8.4042,1,198,3,0,0,0.0,42.0,1
2,7.75,0,199,3,1,0,1.0,22.0,0
0,13.0,0,200,2,1,0,0.0,24.0,0
0,9.5,0,201,3,0,0,0.0,28.0,0
0,69.55,2,202,3,0,8,0.0,25.0,10
0,6.4958,0,203,3,0,0,0.0,34.0,0
1,7.225,0,204,3,0,0,0.0,45.5,0
0,8.05,0,205,3,0,0,1.0,18.0,0
0,10.4625,1,206,3,1,0,0.0,2.0,1
0,15.85,0,207,3,0,1,0.0,32.0,1
1,18.7875,0,208,3,0,0,1.0,26.0,0
2,7.75,0,209,3,1,0,1.0,16.0,0
1,31.0,0,210,1,0,0,1.0,40.0,0
0,7.05,0,211,3,0,0,0.0,24.0,0
0,21.0,0,212,2,1,0,1.0,35.0,0
0,7.25,0,213,3,0,0,0.0,22.0,0
0,13.0,0,214,2,0,0,0.0,30.0,0
2,7.75,0,215,3,0,1,0.0,25.0,1
1,113.275,0,216,1,1,1,1.0,31.0,1
0,7.925,0,217,3,1,0,1.0,27.0,0
0,27.0,0,218,2,0,1,0.0,42.0,1
1,76.2917,0,219,1,1,0,1.0,32.0,0
0,10.5,0,220,2,0,0,0.0,30.0,0
0,8.05,0,221,3,0,0,1.0,16.0,0
0,13.0,0,222,2,0,0,0.0,27.0,0
0,8.05,0,223,3,0,0,0.0,51.0,0
0,7.8958,0,224,3,0,0,0.0,25.0,0
0,90.0,0,225,1,0,1,1.0,38.0,1
0,9.35,0,226,3,0,0,0.0,22.0,0
0,10.5,0,227,2,0,0,1.0,19.0,0
0,7.25,0,228,3,0,0,0.0,20.5,0
0,13.0,0,229,2,0,0,0.0,18.0,0
0,25.4667,1,230,3,1,3,0.0,22.0,4
0,83.475,0,231,1,1,1,1.0,35.0,1
0,7.775,0,232,3,0,0,0.0,29.0,0
0,13.5,0,233,2,0,0,0.0,59.0,0
0,31.3875,2,234,3,1,4,1.0,5.0,6
0,10.5,0,235,2,0,0,0.0,24.0,0
0,7.55,0,236,3,1,0,0.0,22.0,0
0,26.0,0,237,2,0,1,0.0,44.0,1
0,26.25,2,238,2,1,0,1.0,8.0,2
0,10.5,0,239,2,0,0,0.0,19.0,0
0,12.275,0,240,2,0,0,0.0,33.0,0
1,14.4542,0,241,3,1,1,0.0,22.0,1
2,15.5,0,242,3,1,1,1.0,22.0,1
0,10.5,0,243,2,0,0,0.0,29.0,0
0,7.125,0,244,3,0,0,0.0,22.0,0
1,7.225,0,245,3,0,0,0.0,30.0,0
2,90.0,0,246,1,0,2,0.0,44.0,2
0,7.775,0,247,3,1,0,0.0,25.0,0
0,14.5,2,248,2,1,0,1.0,24.0,2
0,52.5542,1,249,1,0,1,1.0,37.0,2
0,26.0,0,250,2,0,1,0.0,54.0,1
0,7.25,0,251,3,0,0,0.0,25.0,0
0,10.4625,1,252,3,1,1,0.0,29.0,2
0,26.55,0,253,1,0,0,0.0,62.0,0
0,16.1,0,254,3,0,1,0.0,30.0,1
0,20.2125,2,255,3,1,0,0.0,41.0,2
1,15.2458,2,256,3,1,0,1.0,29.0,2
1,79.2,0,257,1,1,0,1.0,36.0,0
0,86.5,0,258,1,1,0,1.0,30.0,0
1,512.3292,0,259,1,1,0,1.0,35.0,0
0,26.0,1,260,2,1,0,1.0,50.0,1
2,7.75,0,261,3,0,0,0.0,25.0,0
0,31.3875,2,262,3,0,4,1.0,3.0,6
0,79.65,1,263,1,0,1,0.0,52.0,2
0,0.0,0,264,1,0,0,0.0,40.0,0
2,7.75,0,265,3,1,0,0.0,22.0,0
0,10.5,0,266,2,0,0,0.0,36.0,0
0,39.6875,1,267,3,0,4,0.0,16.0,5
0,7.775,0,268,3,0,1,1.0,25.0,1
0,153.4625,1,269,1,1,0,1.0,58.0,1
0,135.6333,0,270,1,1,0,1.0,35.0,0
0,31.0,0,271,1,0,0,0.0,42.0,0
0,0.0,0,272,3,0,0,1.0,25.0,0
0,19.5,1,273,2,1,0,1.0,41.0,1
1,29.7,1,274,1,0,0,0.0,37.0,1
2,7.75,0,275,3,1,0,1.0,22.0,0
0,77.9583,0,276,1,1,1,1.0,63.0,1
0,7.75,0,277,3,1,0,0.0,45.0,0
0,0.0,0,278,2,0,0,0.0,29.5,0
2,29.125,1,279,3,0,4,0.0,7.0,5
0,20.25,1,280,3,1,1,1.0,35.0,2
2,7.75,0,281,3,0,0,0.0,65.0,0
0,7.8542,0,282,3,0,0,0.0,28.0,0
0,9.5,0,283,3,0,0,0.0,16.0,0
0,8.05,0,284,3,0,0,1.0,19.0,0
0,26.0,0,285,1,0,0,0.0,42.0,0
1,8.6625,0,286,3,0,0,0.0,33.0,0
0,9.5,0,287,3,0,0,1.0,30.0,0
0,7.8958,0,288,3,0,0,0.0,22.0,0
0,13.0,0,289,2,0,0,1.0,42.0,0
2,7.75,0,290,3,1,0,1.0,22.0,0
0,78.85,0,291,1,1,0,1.0,26.0,0
1,91.0792,0,292,1,1,1,1.0,19.0,1
1,12.875,0,293,2,0,0,0.0,36.0,0
0,8.85,0,294,3,1,0,0.0,24.0,0
0,7.8958,0,295,3,0,0,0.0,24.0,0
1,27.7208,0,296,1,0,0,0.0,42.0,0
1,7.2292,0,297,3,0,0,0.0,23.5,0
0,151.55,2,298,1,1,1,0.0,2.0,3
0,30.5,0,299,1,0,0,1.0,42.0,0
1,247.5208,1,300,1,1,0,1.0,50.0,1
2,7.75,0,301,3,1,0,1.0,22.0,0
2,23.25,0,302,3,0,2,1.0,25.0,2
0,0.0,0,303,3,0,0,0.0,19.0,0
2,12.35,0,304,2,1,0,1.0,28.0,0
0,8.05,0,305,3,0,0,0.0,25.0,0
0,151.55,2,306,1,0,1,1.0,0.92,3
1,110.8833,0,307,1,1,0,1.0,36.0,0
1,108.9,0,308,1,1,1,1.0,17.0,1
1,24.0,0,309,2,0,1,0.0,30.0,1
1,56.9292,0,310,1,1,0,1.0,30.0,0
1,83.1583,0,311,1,1,0,1.0,24.0,0
1,262.375,2,312,1,1,2,1.0,18.0,4
0,26.0,1,313,2,1,1,0.0,26.0,2
0,7.8958,0,314,3,0,0,0.0,28.0,0
0,26.25,1,315,2,0,1,0.0,43.0,2
0,7.8542,0,316,3,1,0,1.0,26.0,0
0,26.0,0,317,2,1,1,1.0,24.0,1
0,14.0,0,318,2,0,0,0.0,54.0,0
0,164.8667,2,319,1,1,0,1.0,31.0,2
1,134.5,1,320,1,1,1,1.0,40.0,2
0,7.25,0,321,3,0,0,0.0,22.0,0
0,7.8958,0,322,3,0,0,0.0,27.0,0
2,12.35,0,323,2,1,0,1.0,30.0,0
0,29.0,1,324,2,1,1,1.0,22.0,2
0,69.55,2,325,3,0,8,0.0,25.0,10
1,135.6333,0,326,1,1,0,1.0,36.0,0
0,6.2375,0,327,3,0,0,0.0,61.0,0
0,13.0,0,328,2,1,0,1.0,36.0,0
0,20.525,1,329,3,1,1,1.0,31.0,2
1,57.9792,1,330,1,1,0,1.0,16.0,1
2,23.25,0,331,3,1,2,1.0,22.0,2
0,28.5,0,332,1,0,0,0.0,45.5,0
0,153.4625,1,333,1,0,0,0.0,38.0,1
0,18.0,0,334,3,0,2,0.0,16.0,2
0,133.65,0,335,1,1,1,1.0,36.0,1
0,7.8958,0,336,3,0,0,0.0,25.0,0
0,66.6,0,337,1,0,1,0.0,29.0,1
1,134.5,0,338,1,1,0,1.0,41.0,0
0,8.05,0,339,3,0,0,1.0,45.0,0
0,35.5,0,340,1,0,0,0.0,45.0,0
0,26.0,1,341,2,0,1,1.0,2.0,2
0,263.0,2,342,1,1,3,1.0,24.0,5
0,13.0,0,343,2,0,0,0.0,28.0,0
0,13.0,0,344,2,0,0,0.0,25.0,0
0,13.0,0,345,2,0,0,0.0,36.0,0
0,13.0,0,346,2,1,0,1.0,24.0,0
0,13.0,0,347,2,1,0,1.0,40.0,0
0,16.1,0,348,3,1,1,1.0,22.0,1
0,15.9,1,349,3,0,1,1.0,3.0,2
0,8.6625,0,350,3,0,0,0.0,42.0,0
0,9.225,0,351,3,0,0,0.0,23.0,0
0,35.0,0,352,1,0,0,0.0,42.0,0
1,7.2292,1,353,3,0,1,0.0,15.0,2
0,17.8,0,354,3,0,1,0.0,25.0,1
1,7.225,0,355,3,0,0,0.0,25.0,0
0,9.5,0,356,3,0,0,0.0,28.0,0
0,55.0,1,357,1,1,0,1.0,22.0,1
0,13.0,0,358,2,1,0,0.0,38.0,0
2,7.8792,0,359,3,1,0,1.0,22.0,0
2,7.8792,0,360,3,1,0,1.0,22.0,0
0,27.9,4,361,3,0,1,0.0,40.0,5
1,27.7208,0,362,2,0,1,0.0,29.0,1
1,14.4542,1,363,3,1,0,0.0,45.0,1
0,7.05,0,364,3,0,0,0.0,35.0,0
2,15.5,0,365,3,0,1,0.0,25.0,1
0,7.25,0,366,3,0,0,0.0,30.0,0
1,75.25,0,367,1,1,1,1.0,60.0,1
1,7.2292,0,368,3,1,0,1.0,22.0,0
2,7.75,0,369,3,1,0,1.0,22.0,0
1,69.3,0,370,1,1,0,1.0,24.0,0
1,55.4417,0,371,1,0,1,1.0,25.0,1
0,6.4958,0,372,3,0,1,0.0,18.0,1
0,8.05,0,373,3,0,0,0.0,19.0,0
1,135.6333,0,374,1,0,0,0.0,22.0,0
0,21.075,1,375,3,1,3,0.0,3.0,4
1,82.1708,0,376,1,1,1,1.0,36.0,1
0,7.25,0,377,3,1,0,1.0,22.0,0
1,211.5,2,378,1,0,0,0.0,27.0,2
1,4.0125,0,379,3,0,0,0.0,20.0,0
0,7.775,0,380,3,0,0,0.0,19.0,0
1,227.525,0,381,1,1,0,1.0,42.0,0
1,15.7417,2,382,3,1,0,1.0,1.0,2
0,7.925,0,383,3,0,0,0.0,32.0,0
0,52.0,0,384,1,1,1,1.0,35.0,1
0,7.8958,0,385,3,0,0,0.0,25.0,0
0,73.5,0,386,2,0,0,0.0,18.0,0
0,46.9,2,387,3,0,5,0.0,1.0,7
0,13.0,0,388,2,1,0,1.0,36.0,0
2,7.7292,0,389,3,0,0,0.0,25.0,0
1,12.0,0,390,2,1,0,1.0,17.0,0
0,120.0,2,391,1,0,1,1.0,36.0,3
0,7.7958,0,392,3,0,0,1.0,21.0,0
0,7.925,0,393,3,0,2,0.0,28.0,2
1,113.275,0,394,1,1,1,1.0,23.0,1
0,16.7,2,395,3,1,0,1.0,24.0,2
0,7.7958,0,396,3,0,0,0.0,22.0,0
0,7.8542,0,397,3,1,0,0.0,31.0,0
0,26.0,0,398,2,0,0,0.0,46.0,0
0,10.5,0,399,2,0,0,0.0,23.0,0
0,12.65,0,400,2,1,0,1.0,28.0,0
0,7.925,0,401,3,0,0,1.0,39.0,0
0,8.05,0,402,3,0,0,0.0,26.0,0
0,9.825,0,403,3,1,1,0.0,21.0,1
0,15.85,0,404,3,0,1,0.0,28.0,1
0,8.6625,0,405,3,1,0,0.0,20.0,0
0,21.0,0,406,2,0,1,0.0,34.0,1
0,7.75,0,407,3,0,0,0.0,51.0,0
0,18.75,1,408,2,0,1,1.0,3.0,2
0,7.775,0,409,3,0,0,0.0,21.0,0
0,25.4667,1,410,3,1,3,0.0,22.0,4
0,7.8958,0,411,3,0,0,0.0,25.0,0
2,6.8583,0,412,3,0,0,0.0,25.0,0
2,90.0,0,413,1,1,1,1.0,33.0,1
0,0.0,0,414,2,0,0,0.0,29.5,0
0,7.925,0,415,3,0,0,1.0,44.0,0
0,8.05,0,416,3,1,0,0.0,22.0,0
0,32.5,1,417,2,1,1,1.0,34.0,2
0,13.0,2,418,2,1,0,1.0,18.0,2
0,13.0,0,419,2,0,0,0.0,30.0,0
0,24.15,2,420,3,1,0,0.0,10.0,2
1,7.8958,0,421,3,0,0,0.0,25.0,0
2,7.7333,0,422,3,0,0,0.0,21.0,0
0,7.875,0,423,3,0,0,0.0,29.0,0
0,14.4,1,424,3,1,1,0.0,28.0,2
0,20.2125,1,425,3,0,1,0.0,18.0,2
0,7.25,0,426,3,0,0,0.0,25.0,0
0,26.0,0,427,2,1,1,1.0,28.0,1
0,26.0,0,428,2,1,0,1.0,19.0,0
2,7.75,0,429,3,0,0,0.0,25.0,0
0,8.05,0,430,3,0,0,1.0,32.0,0
0,26.55,0,431,1,0,0,1.0,28.0,0
0,16.1,0,432,3,1,1,1.0,22.0,1
0,26.0,0,433,2,1,1,1.0,42.0,1
0,7.125,0,434,3,0,0,0.0,17.0,0
0,55.9,0,435,1,0,1,0.0,50.0,1
0,120.0,2,436,1,1,1,1.0,14.0,3
0,34.375,2,437,3,1,2,0.0,21.0,4
0,18.75,3,438,2,1,2,1.0,24.0,5
0,263.0,4,439,1,0,1,0.0,64.0,5
0,10.5,0,440,2,0,0,0.0,31.0,0
0,26.25,1,441,2,1,1,1.0,45.0,2
0,9.5,0,442,3,0,0,0.0,20.0,0
0,7.775,0,443,3,0,1,0.0,25.0,1
0,13.0,0,444,2,1,0,1.0,28.0,0
0,8.1125,0,445,3,0,0,1.0,25.0,0
0,81.8583,2,446,1,0,0,1.0,4.0,2
0,19.5,1,447,2,1,0,1.0,13.0,1
0,26.55,0,448,1,0,0,1.0,34.0,0
1,19.2583,1,449,3,1,2,1.0,5.0,3
0,30.5,0,450,1,0,0,1.0,52.0,0
0,27.75,2,451,2,0,1,0.0,36.0,3
0,19.9667,0,452,3,0,1,0.0,25.0,1
1,27.75,0,453,1,0,0,0.0,30.0,0
1,89.1042,0,454,1,0,1,1.0,49.0,1
0,8.05,0,455,3,0,0,0.0,25.0,0
1,7.8958,0,456,3,0,0,1.0,29.0,0
0,26.55,0,457,1,0,0,0.0,65.0,0
0,51.8625,0,458,1,1,1,1.0,36.0,1
0,10.5,0,459,2,1,0,1.0,50.0,0
2,7.75,0,460,3,0,0,0.0,25.0,0
0,26.55,0,461,1,0,0,1.0,48.0,0
0,8.05,0,462,3,0,0,0.0,34.0,0
0,38.5,0,463,1,0,0,0.0,47.0,0
0,13.0,0,464,2,0,0,0.0,48.0,0
0,8.05,0,465,3,0,0,0.0,25.0,0
0,7.05,0,466,3,0,0,0.0,38.0,0
0,0.0,0,467,2,0,0,0.0,29.5,0
0,26.55,0,468,1,0,0,0.0,56.0,0
2,7.725,0,469,3,0,0,0.0,25.0,0
1,19.2583,1,470,3,1,2,1.0,0.75,3
0,7.25,0,471,3,0,0,0.0,25.0,0
0,8.6625,0,472,3,0,0,0.0,38.0,0
0,27.75,2,473,2,1,1,1.0,33.0,3
1,13.7917,0,474,2,1,0,1.0,23.0,0
0,9.8375,0,475,3,1,0,0.0,22.0,0
0,52.0,0,476,1,0,0,0.0,42.0,0
0,21.0,0,477,2,0,1,0.0,34.0,1
0,7.0458,0,478,3,0,1,0.0,29.0,1
0,7.5208,0,479,3,0,0,0.0,22.0,0
0,12.2875,1,480,3,1,0,1.0,2.0,1
0,46.9,2,481,3,0,5,0.0,9.0,7
0,0.0,0,482,2,0,0,0.0,29.5,0
0,8.05,0,483,3,0,0,0.0,50.0,0
0,9.5875,0,484,3,1,0,1.0,63.0,0
1,91.0792,0,485,1,0,1,1.0,25.0,1
0,25.4667,1,486,3,1,3,0.0,22.0,4
0,90.0,0,487,1,1,1,1.0,35.0,1
1,29.7,0,488,1,0,0,0.0,58.0,0
0,8.05,0,489,3,0,0,0.0,30.0,0
0,15.9,1,490,3,0,1,1.0,9.0,2
0,19.9667,0,491,3,0,1,0.0,25.0,1
0,7.25,0,492,3,0,0,0.0,21.0,0
0,30.5,0,493,1,0,0,0.0,55.0,0
1,49.5042,0,494,1,0,0,0.0,71.0,0
0,8.05,0,495,3,0,0,0.0,21.0,0
1,14.4583,0,496,3,0,0,0.0,25.0,0
1,78.2667,0,497,1,1,1,1.0,54.0,1
0,15.1,0,498,3,0,0,0.0,25.0,0
0,151.55,2,499,1,1,1,0.0,25.0,3
0,7.7958,0,500,3,0,0,0.0,24.0,0
0,8.6625,0,501,3,0,0,0.0,17.0,0
2,7.75,0,502,3,1,0,0.0,21.0,0
2,7.6292,0,503,3,1,0,0.0,22.0,0
0,9.5875,0,504,3,1,0,0.0,37.0,0
0,86.5,0,505,1,1,0,1.0,16.0,0
1,108.9,0,506,1,0,1,0.0,18.0,1
0,26.0,2,507,2,1,0,1.0,33.0,2
0,26.55,0,508,1,0,0,1.0,42.0,0
0,22.525,0,509,3,0,0,0.0,28.0,0
0,56.4958,0,510,3,0,0,1.0,26.0,0
2,7.75,0,511,3,0,0,1.0,29.0,0
0,8.05,0,512,3,0,0,0.0,25.0,0
0,26.2875,0,513,1,0,0,1.0,36.0,0
1,59.4,0,514,1,1,1,1.0,54.0,1
0,7.4958,0,515,3,0,0,0.0,24.0,0
0,34.0208,0,516,1,0,0,0.0,47.0,0
0,10.5,0,517,2,1,0,1.0,34.0,0
2,24.15,0,518,3,0,0,0.0,25.0,0
0,26.0,0,519,2,1,1,1.0,36.0,1
0,7.8958,0,520,3,0,0,0.0,32.0,0
0,93.5,0,521,1,1,0,1.0,30.0,0
0,7.8958,0,522,3,0,0,0.0,22.0,0
1,7.225,0,523,3,0,0,0.0,25.0,0
1,57.9792,1,524,1,1,0,1.0,44.0,1
1,7.2292,0,525,3,0,0,0.0,25.0,0
2,7.75,0,526,3,0,0,0.0,40.5,0
0,10.5,0,527,2,1,0,1.0,50.0,0
0,221.7792,0,528,1,0,0,0.0,42.0,0
